;;;2,21E+06;-4.000.000.000
;;;2,21E+06;-3.840.000.153
;;;2,22E+06;-3.920.000.076
;;;2,22E+06;-3.920.000.076
;;;2,22E+06;-3.920.000.076
;;;2,22E+06;-4.000.000.000
;;;2,22E+06;-3.920.000.076
;;;2,23E+06;-4.000.000.000
;;;2,23E+06;-4.000.000.000
;;;2,23E+06;-3.920.000.076
;;;2,23E+06;-4.000.000.000
;;;2,23E+06;-4.000.000.000
;;;2,24E+06;-4.000.000.000
;;;2,24E+06;-4.079.999.924
;;;2,24E+06;-4.000.000.000
;;;2,24E+06;-4.079.999.924
;;;2,24E+06;-4.079.999.924
;;;2,25E+06;-4.000.000.000
;;;2,25E+06;-4.079.999.924
;;;2,25E+06;-4.000.000.000
;;;2,25E+06;-4.000.000.000
;;;2,25E+06;-4.079.999.924
;;;2,26E+06;-4.079.999.924
;;;2,26E+06;-4.160.000.229
;;;2,26E+06;-4.079.999.924
;;;2,26E+06;-4.079.999.924
;;;2,26E+06;-4.160.000.229
;;;2,27E+06;-4.079.999.924
;;;2,27E+06;-4.160.000.229
;;;2,27E+06;-4.160.000.229
;;;2,27E+06;-4.079.999.924
;;;2,27E+06;-4.160.000.229
;;;2,28E+06;-4.160.000.229
;;;2,28E+06;-4.160.000.229
;;;2,28E+06;-4.160.000.229
;;;2,28E+06;-4.079.999.924
;;;2,28E+06;-4.160.000.229
;;;2,29E+06;-4.160.000.229
;;;2,29E+06;-4.160.000.229
;;;2,29E+06;-4.240.000.153
;;;2,29E+06;-4.160.000.229
;;;2,29E+06;-4.160.000.229
;;;2,30E+06;-4.240.000.153
;;;2,30E+06;-4.160.000.229
;;;2,30E+06;-4.240.000.153
;;;2,30E+06;-4.240.000.153
;;;2,30E+06;-4.160.000.229
;;;2,31E+06;-4.320.000.076
;;;2,31E+06;-4.160.000.229
;;;2,31E+06;-4.240.000.153
;;;2,31E+06;-4.240.000.153
;;;2,31E+06;-4.240.000.153
;;;2,32E+06;-4.240.000.153
;;;2,32E+06;-4.240.000.153
;;;2,32E+06;-4.240.000.153
;;;2,32E+06;-4.320.000.076
;;;2,32E+06;-4.240.000.153
;;;2,33E+06;-4.320.000.076
;;;2,33E+06;-4.240.000.153
;;;2,33E+06;-4.240.000.153
;;;2,33E+06;-4.320.000.076
;;;2,33E+06;-4.320.000.076
;;;2,34E+06;-4.320.000.076
;;;2,34E+06;-4.320.000.076
;;;2,34E+06;-4.240.000.153
;;;2,34E+06;-4.320.000.076
;;;2,34E+06;-4.320.000.076
;;;2,35E+06;-4.320.000.076
;;;2,35E+06;-4.320.000.076
;;;2,35E+06;-4.320.000.076
;;;2,35E+06;-4.320.000.076
;;;2,35E+06;-4.320.000.076
;;;2,36E+06;-4.320.000.076
;;;2,36E+06;-4.320.000.076
;;;2,36E+06;-4.320.000.076
;;;2,36E+06;-4.320.000.076
;;;2,36E+06;-4.320.000.076
;;;2,37E+06;-4.320.000.076
;;;2,37E+06;-4.320.000.076
;;;2,37E+06;-4.320.000.076
;;;2,37E+06;-4.400.000.000
;;;2,37E+06;-4.400.000.000
;;;2,38E+06;-4.320.000.076
;;;2,38E+06;-4.400.000.000
;;;2,38E+06;-4.320.000.076
;;;2,38E+06;-4.320.000.076
;;;2,38E+06;-4.400.000.000
;;;2,39E+06;-4.320.000.076
;;;2,39E+06;-4.479.999.924
;;;2,39E+06;-4.400.000.000
;;;2,39E+06;-4.320.000.076
;;;2,39E+06;-4.400.000.000
;;;2,40E+06;-4.400.000.000
;;;2,40E+06;-4.400.000.000
;;;2,40E+06;-4.400.000.000
;;;2,40E+06;-4.400.000.000
;;;2,40E+06;-4.400.000.000
;;;2,41E+06;-4.400.000.000
;;;2,41E+06;-4.400.000.000
;;;2,41E+06;-4.400.000.000
;;;2,41E+06;-4.400.000.000
;;;2,41E+06;-4.400.000.000
;;;2,42E+06;-4.400.000.000
;;;2,42E+06;-4.400.000.000
;;;2,42E+06;-4.400.000.000
;;;2,42E+06;-4.400.000.000
;;;2,42E+06;-4.400.000.000
;;;2,43E+06;-4.400.000.000
;;;2,43E+06;-4.400.000.000
;;;2,43E+06;-4.479.999.924
;;;2,43E+06;-4.400.000.000
;;;2,43E+06;-4.400.000.000
;;;2,44E+06;-4.400.000.000
;;;2,44E+06;-4.479.999.924
;;;2,44E+06;-4.400.000.000
;;;2,44E+06;-4.400.000.000
;;;2,44E+06;-4.400.000.000
;;;2,45E+06;-4.400.000.000
;;;2,45E+06;-4.400.000.000
;;;2,45E+06;-4.400.000.000
;;;2,45E+06;-4.400.000.000
;;;2,45E+06;-4.400.000.000
;;;2,46E+06;-4.400.000.000
;;;2,46E+06;-4.400.000.000
;;;2,46E+06;-4.400.000.000
;;;2,46E+06;-4.400.000.000
;;;2,46E+06;-4.400.000.000
;;;2,47E+06;-4.479.999.924
;;;2,47E+06;-4.479.999.924
;;;2,47E+06;-4.479.999.924
;;;2,47E+06;-4.479.999.924
;;;2,47E+06;-4.479.999.924
;;;2,48E+06;-4.479.999.924
;;;2,48E+06;-4.400.000.000
;;;2,48E+06;-4.400.000.000
;;;2,48E+06;-4.479.999.924
;;;2,48E+06;-4.400.000.000
;;;2,49E+06;-4.400.000.000
;;;2,49E+06;-4.479.999.924
;;;2,49E+06;-4.400.000.000
;;;2,49E+06;-4.400.000.000
;;;2,49E+06;-4.479.999.924
;;;2,50E+06;-4.479.999.924
;;;2,50E+06;-4.479.999.924
;;;2,50E+06;-4.479.999.924
;;;2,50E+06;-4.400.000.000
;;;2,50E+06;-4.479.999.924
;;;2,51E+06;-4.479.999.924
;;;2,51E+06;-4.560.000.229
;;;2,51E+06;-4.400.000.000
;;;2,51E+06;-4.479.999.924
;;;2,51E+06;-4.400.000.000
;;;2,52E+06;-4.400.000.000
;;;2,52E+06;-4.479.999.924
;;;2,52E+06;-4.479.999.924
;;;2,52E+06;-4.400.000.000
;;;2,52E+06;-4.400.000.000
;;;2,53E+06;-4.400.000.000
;;;2,53E+06;-4.479.999.924
;;;2,53E+06;-4.479.999.924
;;;2,53E+06;-4.400.000.000
;;;2,53E+06;-4.479.999.924
;;;2,54E+06;-4.400.000.000
;;;2,54E+06;-4.400.000.000
;;;2,54E+06;-4.400.000.000
;;;2,54E+06;-4.400.000.000
;;;2,54E+06;-4.400.000.000
;;;2,55E+06;-4.400.000.000
;;;2,55E+06;-4.400.000.000
;;;2,55E+06;-4.400.000.000
;;;2,55E+06;-4.400.000.000
;;;2,55E+06;-4.400.000.000
;;;2,56E+06;-4.400.000.000
;;;2,56E+06;-4.400.000.000
;;;2,56E+06;-4.400.000.000
;;;2,56E+06;-4.479.999.924
;;;2,56E+06;-4.400.000.000
;;;2,57E+06;-4.400.000.000
;;;2,57E+06;-4.400.000.000
;;;2,57E+06;-4.400.000.000
;;;2,57E+06;-4.400.000.000
;;;2,57E+06;-4.400.000.000
;;;2,58E+06;-4.400.000.000
;;;2,58E+06;-4.400.000.000
;;;2,58E+06;-4.320.000.076
;;;2,58E+06;-4.400.000.000
;;;2,58E+06;-4.320.000.076
;;;2,59E+06;-4.320.000.076
;;;2,59E+06;-4.400.000.000
;;;2,59E+06;-4.320.000.076
;;;2,59E+06;-4.400.000.000
;;;2,59E+06;-4.320.000.076
;;;2,60E+06;-4.320.000.076
;;;2,60E+06;-4.400.000.000
;;;2,60E+06;-4.320.000.076
;;;2,60E+06;-4.320.000.076
;;;2,60E+06;-4.320.000.076
;;;2,61E+06;-4.320.000.076
;;;2,61E+06;-4.320.000.076
;;;2,61E+06;-4.320.000.076
;;;2,61E+06;-4.320.000.076
;;;2,61E+06;-4.400.000.000
;;;2,62E+06;-4.320.000.076
;;;2,62E+06;-4.320.000.076
;;;2,62E+06;-4.320.000.076
;;;2,62E+06;-4.240.000.153
;;;2,62E+06;-4.320.000.076
;;;2,63E+06;-4.320.000.076
;;;2,63E+06;-4.320.000.076
;;;2,63E+06;-4.320.000.076
;;;2,63E+06;-4.320.000.076
;;;2,63E+06;-4.320.000.076
;;;2,64E+06;-4.240.000.153
;;;2,64E+06;-4.240.000.153
;;;2,64E+06;-4.320.000.076
;;;2,64E+06;-4.240.000.153
;;;2,64E+06;-4.320.000.076
;;;2,65E+06;-4.240.000.153
;;;2,65E+06;-4.240.000.153
;;;2,65E+06;-4.320.000.076
;;;2,65E+06;-4.240.000.153
;;;2,65E+06;-4.240.000.153
;;;2,66E+06;-4.320.000.076
;;;2,66E+06;-4.160.000.229
;;;2,66E+06;-4.240.000.153
;;;2,66E+06;-4.240.000.153
;;;2,66E+06;-4.160.000.229
;;;2,67E+06;-4.240.000.153
;;;2,67E+06;-4.160.000.229
