,,,17.2999986E-3,639.999985695E-3,
,,,17.3199996E-3,479.999989271E-3,
,,,17.3399989E-3,719.999969006E-3,
,,,17.3599999E-3,519.999980927E-3,
,,,17.3799992E-3,359.99998450E-3,
,,,17.4000002E-3,639.999985695E-3,
,,,17.4199995E-3,399.99997616E-3,
,,,17.4399987E-3,560.000002384E-3,
,,,17.4599998E-3,599.999964237E-3,
,,,17.4799990E-3,560.000002384E-3,
,,,17.5000001E-3,680.000007153E-3,
,,,17.5199993E-3,719.999969006E-3,
,,,17.5399985E-3,479.999989271E-3,
,,,17.5599996E-3,839.999973774E-3,
,,,17.5799988E-3,599.999964237E-3,
,,,17.5999999E-3,759.999990463E-3,
,,,17.6199991E-3,799.999952316E-3,
,,,17.6400002E-3,719.999969006E-3,
,,,17.6599994E-3,919.999957085E-3,
,,,17.6799987E-3,879.999995232E-3,
,,,17.6999997E-3,759.999990463E-3,
,,,17.7199990E-3,959.999978542E-3,
,,,17.7400000E-3,719.999969006E-3,
,,,17.7599993E-3,919.999957085E-3,
,,,17.7800003E-3,919.999957085E-3,
,,,17.7999996E-3,879.999995232E-3,
,,,17.8199988E-3,1.0400000,
,,,17.8399999E-3,919.999957085E-3,
,,,17.8599991E-3,919.999957085E-3,
,,,17.8800002E-3,1.0799999,
,,,17.8999994E-3,919.999957085E-3,
,,,17.9199986E-3,1.1200000,
,,,17.9399997E-3,1.0400000,
,,,17.9599989E-3,1.1200000,
,,,17.9800000E-3,1.1200000,
,,,17.9999992E-3,1.0799999,
,,,18.0200003E-3,1.1200000,
,,,18.0399995E-3,1.1600000,
,,,18.0599988E-3,959.999978542E-3,
,,,18.0799998E-3,1.2400000,
,,,18.0999991E-3,959.999978542E-3,
,,,18.1200001E-3,1.1200000,
,,,18.1399994E-3,1.1600000,
,,,18.1599986E-3,1.0400000,
,,,18.1799997E-3,1.2400000,
,,,18.1999989E-3,1.1200000,
,,,18.2200000E-3,1.000000,
,,,18.2399992E-3,1.2800000,
,,,18.2600003E-3,919.999957085E-3,
,,,18.2799995E-3,1.2800000,
,,,18.2999987E-3,1.2400000,
,,,18.3199998E-3,1.1600000,
,,,18.3399990E-3,1.3600000,
,,,18.3600001E-3,1.1600000,
,,,18.3799993E-3,1.2800000,
,,,18.3999985E-3,1.3600000,
,,,18.4199996E-3,1.000000,
,,,18.4399989E-3,1.4399999,
,,,18.4599999E-3,1.1200000,
,,,18.4799992E-3,1.1999999,
,,,18.5000002E-3,1.4800000,
,,,18.5199995E-3,1.1200000,
,,,18.5399987E-3,1.2800000,
,,,18.5599998E-3,1.2800000,
,,,18.5799990E-3,919.999957085E-3,
,,,18.6000001E-3,1.4000000,
,,,18.6199993E-3,1.000000,
,,,18.6399985E-3,1.1999999,
,,,18.6599996E-3,1.3600000,
,,,18.6799988E-3,1.1600000,
,,,18.6999999E-3,1.3199999,
,,,18.7199991E-3,1.2400000,
,,,18.7400002E-3,1.0400000,
,,,18.7599994E-3,1.2800000,
,,,18.7799986E-3,1.0799999,
,,,18.7999997E-3,1.3199999,
,,,18.8199989E-3,1.4399999,
,,,18.8400000E-3,1.1600000,
,,,18.8599993E-3,1.5999999,
,,,18.8799985E-3,1.1600000,
,,,18.8999996E-3,1.4000000,
,,,18.9199988E-3,1.5999999,
,,,18.9399999E-3,1.0799999,
,,,18.9599991E-3,1.5599999,
,,,18.9800002E-3,1.3199999,
,,,18.9999994E-3,1.2800000,
,,,19.0199986E-3,1.7199999,
,,,19.0399997E-3,919.999957085E-3,
,,,19.0599989E-3,1.5599999,
,,,19.0800000E-3,1.5999999,
,,,19.0999992E-3,1.1999999,
,,,19.1200003E-3,1.7199999,
,,,19.1399995E-3,1.4000000,
,,,19.1599987E-3,1.4800000,
,,,19.1799998E-3,1.6400000,
,,,19.1999990E-3,1.2800000,
,,,19.2200001E-3,1.8000000,
,,,19.2399994E-3,1.6400000,
,,,19.2599986E-3,1.3600000,
,,,19.2799997E-3,1.6799999,
,,,19.2999989E-3,1.2400000,
,,,19.3200000E-3,1.5599999,
,,,19.3399992E-3,1.5999999,
,,,19.3600003E-3,1.2800000,
,,,19.3799995E-3,1.6400000,
,,,19.3999987E-3,1.3199999,
,,,19.4199998E-3,1.5599999,
,,,19.4399990E-3,1.5599999,
,,,19.4600001E-3,1.2800000,
,,,19.4799993E-3,1.8000000,
,,,19.4999985E-3,1.5999999,
,,,19.5199996E-3,1.5200000,
,,,19.5399988E-3,1.9200000,
,,,19.5599999E-3,1.4000000,
,,,19.5799991E-3,1.4800000,
,,,19.6000002E-3,1.8399999,
,,,19.6199995E-3,1.2400000,
,,,19.6399987E-3,1.7600000,
,,,19.6599998E-3,1.6799999,
,,,19.6799990E-3,1.2800000,
,,,19.7000001E-3,1.9200000,
,,,19.7199993E-3,1.4000000,
,,,19.7399985E-3,1.4399999,
,,,19.7599996E-3,1.7199999,
,,,19.7799988E-3,1.2400000,
,,,19.7999999E-3,1.7600000,
,,,19.8199991E-3,1.5599999,
,,,19.8400002E-3,1.5999999,
,,,19.8599994E-3,1.8800000,
,,,19.8799986E-3,1.2800000,
,,,19.8999997E-3,1.8000000,
,,,19.9199989E-3,1.4000000,
,,,19.9400000E-3,1.4000000,
,,,19.9599992E-3,1.8800000,
,,,19.9799985E-3,1.3199999,
,,,19.9999996E-3,1.8399999,
,,,20.0199988E-3,1.7199999,
,,,20.0399999E-3,1.5200000,
,,,20.0599991E-3,2.1599998,
,,,20.0800002E-3,1.4000000,
,,,20.09999938E-3,1.7199999,
,,,20.11999860E-3,1.8800000,
,,,20.13999969E-3,1.3199999,
,,,20.15999891E-3,1.9599999,
,,,20.17999999E-3,1.7600000,
,,,20.19999921E-3,1.6799999,
,,,20.22000030E-3,2.1599998,
,,,20.23999952E-3,1.4000000,
,,,20.25999874E-3,1.8800000,
,,,20.27999982E-3,1.8800000,
,,,20.29999904E-3,1.5200000,
,,,20.32000013E-3,2.0400000,
,,,20.33999935E-3,1.5200000,
,,,20.35999857E-3,1.8000000,
,,,20.37999965E-3,2.0000000,
,,,20.39999887E-3,1.4800000,
,,,20.41999996E-3,1.9599999,
,,,20.43999918E-3,1.6799999,
,,,20.46000026E-3,1.7600000,
,,,20.47999948E-3,2.1599998,
,,,20.49999870E-3,1.5200000,
,,,20.51999979E-3,1.8800000,
,,,20.53999901E-3,1.9599999,
,,,20.56000009E-3,1.5200000,
,,,20.57999931E-3,2.2000000,
,,,20.59999853E-3,1.6799999,
,,,20.61999962E-3,1.7600000,
,,,20.63999884E-3,2.0400000,
,,,20.65999992E-3,1.4000000,
,,,20.67999914E-3,2.1599998,
,,,20.70000023E-3,1.8399999,
,,,20.71999945E-3,1.6799999,
,,,20.73999867E-3,2.2400000,
,,,20.75999975E-3,1.4000000,
,,,20.77999897E-3,1.8800000,
,,,20.80000006E-3,1.9599999,
,,,20.81999928E-3,1.5999999,
,,,20.83999850E-3,2.2800000,
,,,20.85999958E-3,1.6400000,
,,,20.87999880E-3,1.5999999,
,,,20.89999989E-3,2.0799999,
,,,20.91999911E-3,1.5200000,
,,,20.94000019E-3,2.1599998,
,,,20.95999941E-3,1.6400000,
,,,20.97999863E-3,1.7199999,
,,,20.99999972E-3,2.1199999,
,,,21.01999894E-3,1.5999999,
,,,21.04000002E-3,2.0799999,
,,,21.05999924E-3,2.0000000,
,,,21.07999846E-3,1.8000000,
,,,21.09999955E-3,2.2000000,
,,,21.11999877E-3,1.5599999,
,,,21.13999985E-3,2.0000000,
,,,21.15999907E-3,2.0799999,
,,,21.18000016E-3,1.7199999,
,,,21.19999938E-3,2.2800000,
,,,21.21999860E-3,1.6799999,
,,,21.23999968E-3,1.8399999,
,,,21.25999890E-3,2.1199999,
,,,21.27999999E-3,1.7199999,
,,,21.29999921E-3,2.1599998,
,,,21.31999843E-3,1.8399999,
,,,21.33999951E-3,1.8800000,
,,,21.35999873E-3,2.0000000,
,,,21.37999982E-3,1.8800000,
,,,21.39999904E-3,2.1199999,
,,,21.42000012E-3,1.8800000,
,,,21.43999934E-3,2.0799999,
,,,21.45999856E-3,2.0799999,
,,,21.47999965E-3,2.0400000,
,,,21.49999887E-3,2.1599998,
,,,21.51999995E-3,2.0400000,
,,,21.53999917E-3,2.1199999,
,,,21.56000026E-3,1.9599999,
,,,21.57999948E-3,2.0000000,
,,,21.59999870E-3,2.1199999,
,,,21.61999978E-3,2.0000000,
,,,21.63999900E-3,2.0400000,
,,,21.66000009E-3,2.0000000,
,,,21.67999931E-3,2.0799999,
,,,21.69999853E-3,2.0400000,
,,,21.71999961E-3,2.0400000,
,,,21.73999883E-3,2.0400000,
,,,21.75999992E-3,2.1199999,
,,,21.77999914E-3,2.0799999,
,,,21.80000022E-3,2.0000000,
,,,21.81999944E-3,1.7600000,
,,,21.83999866E-3,2.1199999,
,,,21.85999975E-3,2.0799999,
,,,21.87999897E-3,2.2000000,
,,,21.90000005E-3,2.1599998,
,,,21.91999927E-3,2.1199999,
,,,21.93999849E-3,2.1199999,
,,,21.95999958E-3,2.0799999,
,,,21.97999880E-3,1.8399999,
,,,21.99999988E-3,2.1599998,
,,,22.01999910E-3,2.0799999,
,,,22.04000019E-3,2.1599998,
,,,22.05999941E-3,2.2000000,
,,,22.07999863E-3,2.2000000,
,,,22.09999971E-3,2.0400000,
,,,22.11999893E-3,2.0799999,
,,,22.14000002E-3,2.2000000,
,,,22.15999924E-3,2.0799999,
,,,22.17999846E-3,2.2800000,
,,,22.19999954E-3,2.2400000,
,,,22.21999876E-3,2.0799999,
,,,22.23999985E-3,2.1199999,
,,,22.25999907E-3,2.1199999,
,,,22.28000015E-3,2.1199999,
,,,22.29999937E-3,2.0799999,
,,,22.31999859E-3,2.2800000,
,,,22.33999968E-3,2.1199999,
,,,22.35999890E-3,2.3999999,
,,,22.37999998E-3,2.2400000,
,,,22.39999920E-3,2.2800000,
,,,22.41999842E-3,2.2800000,
,,,22.43999951E-3,2.1599998,
,,,22.45999873E-3,2.2400000,
,,,22.47999981E-3,2.2400000,
,,,22.49999903E-3,2.2000000,
,,,22.52000012E-3,2.3599999,
,,,22.53999934E-3,2.2000000,
,,,22.55999856E-3,2.2400000,
,,,22.57999964E-3,2.2400000,
,,,22.59999886E-3,2.2400000,
,,,22.61999995E-3,2.3199999,
,,,22.63999917E-3,2.2800000,
,,,22.65999839E-3,2.2400000,
,,,22.67999947E-3,2.3599999,
,,,22.69999869E-3,2.1599998,
,,,22.71999978E-3,2.4400001,
,,,22.73999900E-3,2.3199999,
,,,22.76000008E-3,2.1599998,
,,,22.77999930E-3,2.3999999,
,,,22.79999852E-3,2.2000000,
,,,22.81999961E-3,2.2000000,
,,,22.83999883E-3,2.3599999,
,,,22.85999991E-3,2.0799999,
,,,22.87999913E-3,2.2800000,
,,,22.90000021E-3,2.2000000,
,,,22.91999944E-3,2.1599998,
,,,22.93999866E-3,2.3599999,
,,,22.95999974E-3,2.0400000,
,,,22.97999896E-3,2.3999999,
,,,23.00000004E-3,2.2800000,
,,,23.01999927E-3,2.1199999,
,,,23.03999849E-3,2.4800000,
,,,23.05999957E-3,2.0400000,
,,,23.07999879E-3,2.2000000,
,,,23.09999987E-3,2.4800000,
,,,23.11999910E-3,2.0000000,
,,,23.14000018E-3,2.5200000,
,,,23.15999940E-3,2.2400000,
,,,23.17999862E-3,2.0000000,
,,,23.19999970E-3,2.6799998,
,,,23.21999893E-3,1.9200000,
,,,23.24000001E-3,2.2400000,
,,,23.25999923E-3,2.4400001,
,,,23.27999845E-3,1.7600000,
,,,23.29999954E-3,2.5200000,
,,,23.31999876E-3,2.0799999,
,,,23.33999984E-3,2.0400000,
,,,23.35999906E-3,2.6799998,
,,,23.38000014E-3,1.4800000,
,,,23.39999937E-3,2.3599999,
,,,23.41999859E-3,2.3199999,
,,,23.43999967E-3,1.8399999,
,,,23.45999889E-3,2.6399999,
,,,23.47999997E-3,1.9599999,
,,,23.49999920E-3,2.3199999,
,,,23.51999842E-3,2.6399999,
,,,23.53999950E-3,1.8399999,
,,,23.55999872E-3,2.79999995,
,,,23.57999980E-3,2.1199999,
,,,23.59999903E-3,2.1199999,
,,,23.62000011E-3,2.5999999,
,,,23.63999933E-3,1.8800000,
,,,23.65999855E-3,2.5599999,
,,,23.67999963E-3,2.2800000,
,,,23.69999886E-3,2.1199999,
,,,23.71999994E-3,2.72000003,
,,,23.73999916E-3,1.9200000,
,,,23.75999838E-3,2.5200000,
,,,23.77999946E-3,2.3599999,
,,,23.79999869E-3,1.9599999,
,,,23.81999977E-3,2.75999999,
,,,23.83999899E-3,2.0000000,
,,,23.86000007E-3,2.4800000,
,,,23.87999929E-3,2.5999999,
,,,23.89999852E-3,1.9200000,
,,,23.91999960E-3,2.83999991,
,,,23.93999882E-3,2.1599998,
,,,23.95999990E-3,2.1599998,
,,,23.97999913E-3,2.83999991,
,,,23.99999835E-3,1.8399999,
,,,24.01999943E-3,2.5200000,
,,,24.03999865E-3,2.5200000,
,,,24.05999973E-3,1.8399999,
,,,24.07999896E-3,2.5999999,
,,,24.10000004E-3,2.0000000,
,,,24.11999926E-3,2.3999999,
,,,24.13999848E-3,2.6399999,
,,,24.15999956E-3,1.9599999,
,,,24.17999879E-3,2.79999995,
,,,24.19999987E-3,2.2000000,
,,,24.21999909E-3,2.0799999,
,,,24.24000017E-3,2.6799998,
,,,24.25999939E-3,2.0000000,
,,,24.27999862E-3,2.5999999,
,,,24.29999970E-3,2.5599999,
,,,24.31999892E-3,2.0799999,
,,,24.34000000E-3,2.87999988,
,,,24.35999922E-3,2.1599998,
,,,24.37999845E-3,2.2400000,
,,,24.39999953E-3,2.6399999,
,,,24.41999875E-3,1.8800000,
,,,24.43999983E-3,2.5999999,
,,,24.45999905E-3,2.3599999,
,,,24.48000014E-3,2.1199999,
,,,24.49999936E-3,2.75999999,
,,,24.51999858E-3,2.0799999,
,,,24.53999966E-3,2.4800000,
,,,24.55999888E-3,2.4800000,
,,,24.57999997E-3,2.1599998,
,,,24.59999919E-3,2.6399999,
,,,24.61999841E-3,2.0799999,
,,,24.63999949E-3,2.3999999,
,,,24.65999871E-3,2.4800000,
,,,24.67999980E-3,2.0400000,
,,,24.69999902E-3,2.6799998,
,,,24.72000010E-3,2.4400001,
,,,24.73999932E-3,2.2400000,
,,,24.75999855E-3,2.3599999,
,,,24.77999963E-3,1.8399999,
,,,24.79999885E-3,2.3999999,
,,,24.81999993E-3,2.2000000,
,,,24.83999915E-3,2.0799999,
,,,24.85999838E-3,2.72000003,
,,,24.87999946E-3,2.0799999,
,,,24.89999868E-3,2.4800000,
,,,24.91999976E-3,2.3999999,
,,,24.93999898E-3,2.0799999,
,,,24.96000007E-3,2.5999999,
,,,24.97999929E-3,2.1199999,
,,,24.99999851E-3,2.2400000,
,,,25.01999959E-3,2.5599999,
,,,25.03999881E-3,2.0400000,
,,,25.05999990E-3,2.4800000,
,,,25.07999912E-3,2.2400000,
,,,25.09999834E-3,2.1199999,
,,,25.11999942E-3,2.5599999,
,,,25.13999864E-3,2.0400000,
,,,25.15999973E-3,2.3999999,
,,,25.17999895E-3,2.4400001,
,,,25.20000003E-3,2.0799999,
,,,25.21999925E-3,2.6799998,
,,,25.23999847E-3,2.2400000,
,,,25.25999956E-3,2.2800000,
,,,25.27999878E-3,2.5999999,
,,,25.29999986E-3,2.1599998,
,,,25.31999908E-3,2.5200000,
,,,25.33999830E-3,2.4800000,
,,,25.35999939E-3,2.2000000,
,,,25.37999861E-3,2.5999999,
,,,25.39999969E-3,2.2400000,
,,,25.41999891E-3,2.2400000,
,,,25.44000000E-3,2.4800000,
,,,25.45999922E-3,2.1599998,
,,,25.47999844E-3,2.3599999,
,,,25.49999952E-3,2.3599999,
,,,25.51999874E-3,2.2000000,
,,,25.53999983E-3,2.3199999,
,,,25.55999905E-3,2.2000000,
,,,25.58000013E-3,2.3199999,
,,,25.59999935E-3,2.2800000,
,,,25.61999857E-3,2.0799999,
,,,25.63999966E-3,2.5599999,
,,,25.65999888E-3,2.2000000,
,,,25.67999996E-3,2.3999999,
,,,25.69999918E-3,2.5200000,
,,,25.71999840E-3,2.0400000,
,,,25.73999949E-3,2.5200000,
,,,25.75999871E-3,2.1599998,
,,,25.77999979E-3,2.1599998,
,,,25.79999901E-3,2.5200000,
,,,25.82000010E-3,2.1199999,
,,,25.83999932E-3,2.3999999,
,,,25.85999854E-3,2.5200000,
,,,25.87999962E-3,2.2000000,
,,,25.89999884E-3,2.3999999,
,,,25.91999993E-3,2.3199999,
,,,25.93999915E-3,2.4400001,
,,,25.95999837E-3,2.3199999,
,,,25.97999945E-3,2.1199999,
,,,25.99999867E-3,2.4800000,
,,,26.01999976E-3,2.1599998,
,,,26.03999898E-3,2.3199999,
,,,26.06000006E-3,2.4800000,
,,,26.07999928E-3,2.2400000,
,,,26.09999850E-3,2.4800000,
,,,26.11999959E-3,2.1599998,
,,,26.13999881E-3,2.2800000,
,,,26.15999989E-3,2.3599999,
,,,26.17999911E-3,2.1199999,
,,,26.19999833E-3,2.4400001,
,,,26.21999942E-3,2.3599999,
,,,26.23999864E-3,2.2000000,
,,,26.25999972E-3,2.5200000,
,,,26.27999894E-3,2.2400000,
,,,26.30000003E-3,2.3199999,
,,,26.31999925E-3,2.5200000,
,,,26.33999847E-3,2.4400001,
,,,26.35999955E-3,2.4400001,
,,,26.37999877E-3,2.3599999,
,,,26.39999986E-3,2.3199999,
,,,26.41999908E-3,2.4400001,
,,,26.43999830E-3,2.2400000,
,,,26.45999938E-3,2.4400001,
,,,26.47999860E-3,2.3199999,
,,,26.49999969E-3,2.1599998,
,,,26.51999891E-3,2.4800000,
,,,26.53999999E-3,2.1599998,
,,,26.55999921E-3,2.3999999,
,,,26.57999843E-3,2.3599999,
,,,26.59999952E-3,2.1599998,
,,,26.61999874E-3,2.6399999,
,,,26.63999982E-3,2.3199999,
,,,26.65999904E-3,2.4800000,
,,,26.68000013E-3,2.2800000,
